ntaname,num_fines,Population,fines_per_1000
East Village,1838,42941.0,21.418044947260004
College Point,904,22841.0,19.86728404431075
Crotona Park East,668,19174.5,17.47674685682972
Murray Hill-Kips Bay,1308,49580.5,13.197912775522383
Jamaica,1266,52800.0,11.99252684991807
Gramercy,634,27086.0,11.716456347818918
Parkchester,676,29587.0,11.424650804273673
Longwood,552,24639.0,11.24666453361937
Upper East Side-Carnegie Hill,1366,62435.5,10.943526209554758
Ocean Hill,646,31001.0,10.428484677107718
Highbridge,702,35785.5,9.837398119415793
Fort Greene,510,27207.0,9.388726451986066
West Village,1260,67681.5,9.309609902488985
Canarsie,1542,84375.5,9.13832154272474
East Williamsburg,584,33018.0,8.854216034658837
Mott Haven-Port Morris,882,50721.5,8.704218136583274
Rego Park,446,28832.0,7.737507103857018
Hunts Point,404,26173.0,7.729871714341119
Williamsburg,498,32597.5,7.639398414380336
Lower East Side,1026,72607.5,7.065549518053885
Elmhurst,1202,88199.5,6.81414292144049
Prospect Heights,260,19752.0,6.581770720504295
East Elmhurst,288,22166.5,6.509103177708111
Bellerose,318,24875.5,6.393580925766187
Woodside,556,44472.5,6.2522948127953795
Brighton Beach,430,35395.5,6.074329756767283
Belmont,318,26672.5,5.965369522221266
Norwood,474,40655.5,5.829561557826236
Corona,618,54870.0,5.646069406697912
Forest Hills,938,84387.0,5.5580670422268845
Far Rockaway-Bayswater,530,49201.0,5.3877040114850185
Mount Hope,540,52228.0,5.16997673353188
Brownsville,592,58699.5,5.042865973910046
Greenpoint,362,36270.0,4.999492429140782
Bay Ridge,798,79955.0,4.990573294808959
Bath Beach,286,29251.5,4.891277587899179
Jackson Heights,1072,110739.5,4.842831969529273
Williamsbridge-Olinville,566,59370.5,4.771827385374863
Glendale,298,31783.5,4.690324078834643
East Flatbush-Farragut,474,53194.0,4.468116821728437
Pelham Bay-Country Club-City Island,236,26861.5,4.393376610419539
Prospect Lefferts Gardens-Wingate,550,68879.5,3.9941783721241184
Ridgewood,554,69386.0,3.992163749558932
Clinton Hill,268,34041.5,3.9382808986842917
Eastchester-Edenwald-Baychester,274,34969.5,3.9183557978917225
Maspeth,232,29716.0,3.906452218231352
Glen Oaks-Floral Park-New Hyde Park,164,22498.5,3.6447252707997073
Kew Gardens,168,23583.0,3.562483674566426
Morningside Heights,364,55068.5,3.3057818915629307
Madison,248,38996.5,3.1797857591063803
Borough Park,648,103706.0,3.1262593862307027
Cambria Heights,118,19810.5,2.9880007389503183
Auburndale,118,20098.5,2.935618805360993
Midwood,294,54137.5,2.7168808841705596
North Corona,262,49596.5,2.647726458258013
Queensboro Hill,106,20054.5,2.6464554691514914
Dyker Heights,214,40875.5,2.621442880757031
Richmond Hill,304,62983.5,2.413330476810799
Jamaica Estates-Holliswood,120,25770.5,2.3285394241996062
Laurelton,114,25414.0,2.2460698858803125
Queens Village,238,55104.0,2.1643713495020873
Rosedale,106,25282.5,2.0964697000575256
Flatlands,266,65744.0,2.023449739657279
Woodhaven,224,55411.5,2.02229087815073
South Jamaica,148,37037.5,2.003007587759832
East Flushing,102,26749.0,1.9067580059490894
South Ozone Park,288,77392.0,1.8613697803907188
New Dorp-Midland Beach,78,21069.0,1.8539171638807983
Ozone Park,76,21214.0,1.791374381201496
Flatbush,378,108339.5,1.7454721003125175
Baisley Park,122,35166.0,1.7350747628150365
Hollis,60,20508.0,1.4630424720606603
Middle Village,110,37779.0,1.4558582033395826
Fresh Meadows-Utopia,48,17592.5,1.36443011164827
Kew Gardens Hills,98,36765.5,1.3332733537408412
St. Albans,110,49319.5,1.1154195983417603
Port Richmond,40,19116.5,1.0495324467871017
Rikers Island,2,11935.5,0.08420522836474864
