ntaname,num_fines,Population,fines_per_1000
East Village,4452,42941.0,51.878746520784304
Williamsburg,2398,32597.5,36.785697585710935
Crotona Park East,1384,19174.5,36.209307859060374
Jamaica,3512,52800.0,33.268368322995464
Upper East Side-Carnegie Hill,4096,62435.5,32.814555896293044
College Point,1436,22841.0,31.559092796051146
Parkchester,1660,29587.0,28.05461588031701
Gramercy,1450,27086.0,26.79631183649437
Norwood,2098,40655.5,25.80257415257266
Fort Greene,1396,27207.0,25.699337503867742
Canarsie,4330,84375.5,25.66078617379904
East Williamsburg,1656,33018.0,25.107160536635334
West Village,3396,67681.5,25.091615260994118
Murray Hill-Kips Bay,2480,49580.5,25.02356550710666
Prospect Heights,952,19752.0,24.099406638154186
Greenpoint,1660,36270.0,22.925849260700822
Belmont,1076,26672.5,20.18470945254743
Longwood,972,24639.0,19.803909287460193
Mott Haven-Port Morris,1864,50721.5,18.395309077767827
Brighton Beach,1296,35395.5,18.30774735993116
Rego Park,1032,28832.0,17.903828096817133
Elmhurst,3050,88199.5,17.290462487848167
Borough Park,3492,103706.0,16.847064470243232
East Elmhurst,736,22166.5,16.634374787476286
Lower East Side,2366,72607.5,16.293460194654475
Woodside,1402,44472.5,15.765678646653097
Forest Hills,2542,84387.0,15.062480193327016
Mount Hope,1520,52228.0,14.55252710179344
Midwood,1552,54137.5,14.342173919158872
Jackson Heights,3158,110739.5,14.266477014714035
Corona,1552,54870.0,14.179125759215466
Hunts Point,728,26173.0,13.929075762476076
Ocean Hill,862,31001.0,13.91540834623352
East Flatbush-Farragut,1432,53194.0,13.498614533154262
Bay Ridge,2136,79955.0,13.358226262796911
Clinton Hill,898,34041.5,13.19618002618841
Highbridge,872,35785.5,12.219674017280017
North Corona,1198,49596.5,12.106779759515646
Maspeth,702,29716.0,11.820385591372453
Flatlands,1534,65744.0,11.66906729561754
Prospect Lefferts Gardens-Wingate,1594,68879.5,11.575855136665172
Bath Beach,664,29251.5,11.355973141136555
Ridgewood,1572,69386.0,11.327944791167223
Pelham Bay-Country Club-City Island,600,26861.5,11.169601551914083
Queensboro Hill,446,20054.5,11.13508621926005
Williamsbridge-Olinville,1312,59370.5,11.061197048784134
Madison,850,38996.5,10.898459255001706
East Flushing,556,26749.0,10.393700503016603
Glendale,644,31783.5,10.136136599897686
Bellerose,494,24875.5,9.932166595372632
Far Rockaway-Bayswater,974,49201.0,9.901176806012092
Auburndale,394,20098.5,9.801981434849417
Kew Gardens,444,23583.0,9.41513542563984
Kew Gardens Hills,658,36765.5,8.951978232259933
Fresh Meadows-Utopia,308,17592.5,8.755093216409733
Morningside Heights,956,55068.5,8.682218374544401
Richmond Hill,1058,62983.5,8.399025146269164
Glen Oaks-Floral Park-New Hyde Park,376,22498.5,8.35619940134567
Cambria Heights,324,19810.5,8.204341012033078
Brownsville,922,58699.5,7.8539230201774695
Flatbush,1668,108339.5,7.702241966458411
Hollis,308,20508.0,7.510284689911389
South Ozone Park,1132,77392.0,7.316217331257964
Dyker Heights,596,40875.5,7.300840920239208
Queens Village,716,55104.0,6.511302043039893
Woodhaven,720,55411.5,6.500220679770203
Laurelton,314,25414.0,6.1865433698808605
New Dorp-Midland Beach,258,21069.0,6.132187542067256
Rosedale,306,25282.5,6.052072907713233
Jamaica Estates-Holliswood,306,25770.5,5.937775531708995
Eastchester-Edenwald-Baychester,410,34969.5,5.863233128232139
Port Richmond,214,19116.5,5.614998590310995
Ozone Park,222,21214.0,5.232698850351738
South Jamaica,362,37037.5,4.8992482889801305
Baisley Park,314,35166.0,4.465684225605914
Middle Village,286,37779.0,3.785231328682915
St. Albans,324,49319.5,3.2854177260248214
Rikers Island,2,11935.5,0.08420522836474864
